2024-05-28 16:31:56.68,1002.92,0.64
2024-05-28 16:31:56.95,1003.04,0.81
2024-05-28 16:31:57.25,1002.93,0.65
2024-05-28 16:31:57.53,1002.98,0.73
2024-05-28 16:31:57.83,1003.0,0.76
2024-05-28 16:31:58.13,1003.06,0.85
2024-05-28 16:31:58.42,1003.04,0.82
2024-05-28 16:31:58.72,1003.0,0.76
2024-05-28 16:31:59.02,1003.03,0.8
2024-05-28 16:31:59.30,1002.95,0.68
2024-05-28 16:31:59.60,1003.06,0.85
2024-05-28 16:31:59.90,1003.0,0.75
2024-05-28 16:32:00.19,1003.02,0.79
2024-05-28 16:32:00.47,1003.06,0.85
2024-05-28 16:32:00.75,1002.96,0.7
2024-05-28 16:32:01.03,1002.97,0.71
2024-05-28 16:32:01.32,1003.02,0.79
2024-05-28 16:32:01.60,1002.98,0.73
2024-05-28 16:32:01.89,1002.98,0.73
2024-05-28 16:32:02.17,1002.96,0.69
2024-05-28 16:32:02.47,1002.97,0.71
2024-05-28 16:32:02.74,1003.01,0.77
2024-05-28 16:32:03.03,1003.04,0.81
2024-05-28 16:32:03.32,1002.97,0.72
2024-05-28 16:32:03.60,1003.01,0.77
2024-05-28 16:32:03.92,1003.07,0.86
2024-05-28 16:32:04.21,1002.98,0.73
2024-05-28 16:32:04.50,1003.01,0.78
2024-05-28 16:32:04.78,1003.02,0.78
2024-05-28 16:32:05.06,1003.09,0.89
2024-05-28 16:32:05.36,1002.91,0.62
2024-05-28 16:32:05.64,1002.95,0.69
2024-05-28 16:32:05.93,1002.98,0.73
2024-05-28 16:32:06.21,1003.02,0.78
2024-05-28 16:32:06.49,1002.95,0.69
2024-05-28 16:32:06.77,1002.95,0.68
2024-05-28 16:32:07.06,1002.95,0.68
2024-05-28 16:32:07.34,1002.99,0.75
2024-05-28 16:32:07.63,1002.97,0.7
2024-05-28 16:32:07.90,1003.1,0.91
2024-05-28 16:32:08.19,1003.02,0.79
2024-05-28 16:32:08.48,1002.99,0.74
2024-05-28 16:32:08.74,1002.9,0.6
2024-05-28 16:32:09.03,1002.92,0.63
2024-05-28 16:32:09.31,1002.96,0.69
2024-05-28 16:32:09.63,1003.02,0.78
2024-05-28 16:32:09.91,1002.98,0.72
2024-05-28 16:32:10.19,1002.96,0.7
2024-05-28 16:32:10.48,1002.87,0.56
2024-05-28 16:32:10.76,1003.03,0.8
2024-05-28 16:32:11.04,1002.97,0.71
2024-05-28 16:32:11.34,1003.04,0.81
2024-05-28 16:32:11.63,1002.99,0.74
2024-05-28 16:32:11.92,1002.99,0.74
2024-05-28 16:32:12.22,1002.97,0.71
2024-05-28 16:32:12.51,1002.95,0.68
2024-05-28 16:32:12.82,1002.98,0.73
2024-05-28 16:32:13.10,1002.86,0.55
2024-05-28 16:32:13.39,1002.91,0.62
2024-05-28 16:32:13.67,1002.93,0.66
2024-05-28 16:32:13.95,1002.99,0.75
2024-05-28 16:32:14.24,1003.0,0.76
2024-05-28 16:32:14.53,1002.96,0.7
2024-05-28 16:32:14.82,1002.98,0.72
2024-05-28 16:32:15.12,1002.95,0.68
2024-05-28 16:32:15.42,1002.98,0.73
2024-05-28 16:32:15.71,1002.97,0.72
2024-05-28 16:32:16.00,1003.05,0.83
2024-05-28 16:32:16.30,1002.96,0.7
2024-05-28 16:32:16.58,1003.09,0.9
2024-05-28 16:32:16.86,1002.94,0.67
2024-05-28 16:32:17.16,1002.98,0.73
2024-05-28 16:32:17.48,1002.94,0.66
2024-05-28 16:32:17.76,1003.04,0.83
2024-05-28 16:32:18.04,1003.04,0.82
2024-05-28 16:32:18.33,1002.92,0.64
2024-05-28 16:32:18.61,1003.03,0.8
2024-05-28 16:32:18.89,1002.91,0.62
2024-05-28 16:32:19.19,1002.99,0.75
2024-05-28 16:32:19.47,1002.92,0.64
2024-05-28 16:32:19.75,1002.91,0.62
2024-05-28 16:32:20.04,1002.95,0.68
2024-05-28 16:32:20.32,1002.99,0.75
2024-05-28 16:32:20.60,1002.93,0.64
2024-05-28 16:32:20.88,1002.93,0.65
2024-05-28 16:32:21.17,1003.03,0.81
2024-05-28 16:32:21.47,1002.93,0.65
2024-05-28 16:32:21.75,1002.98,0.72
2024-05-28 16:32:22.03,1002.88,0.58
2024-05-28 16:32:22.32,1003.04,0.81
2024-05-28 16:32:22.62,1002.97,0.7
2024-05-28 16:32:22.92,1002.93,0.64
2024-05-28 16:32:23.21,1002.92,0.64
2024-05-28 16:32:23.51,1002.98,0.73
2024-05-28 16:32:23.80,1002.92,0.63
2024-05-28 16:32:24.10,1002.94,0.67
2024-05-28 16:32:24.38,1002.91,0.62
2024-05-28 16:32:24.66,1002.94,0.66
2024-05-28 16:32:24.95,1002.95,0.69
2024-05-28 16:32:25.23,1002.96,0.69
2024-05-28 16:32:25.53,1002.98,0.72
2024-05-28 16:32:25.81,1003.0,0.76
2024-05-28 16:32:26.10,1002.94,0.66
2024-05-28 16:32:26.38,1002.97,0.71
2024-05-28 16:32:26.66,1002.96,0.69
2024-05-28 16:32:26.96,1002.94,0.67
2024-05-28 16:32:27.26,1002.95,0.68
2024-05-28 16:32:27.54,1002.95,0.68
2024-05-28 16:32:27.83,1002.99,0.74
2024-05-28 16:32:28.11,1002.86,0.54
2024-05-28 16:32:28.39,1002.96,0.7
2024-05-28 16:32:28.68,1002.9,0.61
2024-05-28 16:32:28.96,1002.92,0.64
2024-05-28 16:32:29.24,1002.97,0.71
2024-05-28 16:32:29.52,1002.96,0.7
2024-05-28 16:32:29.81,1002.93,0.65
2024-05-28 16:32:30.09,1002.9,0.61
2024-05-28 16:32:30.39,1002.95,0.68
2024-05-28 16:32:30.69,1002.92,0.63
2024-05-28 16:32:30.97,1002.92,0.64
2024-05-28 16:32:31.25,1002.95,0.68
2024-05-28 16:32:31.55,1002.88,0.57
2024-05-28 16:32:31.84,1002.89,0.59
2024-05-28 16:32:32.12,1002.95,0.68
2024-05-28 16:32:32.42,1002.98,0.72
2024-05-28 16:32:32.72,1002.93,0.65
2024-05-28 16:32:33.01,1002.94,0.67
2024-05-28 16:32:33.30,1002.94,0.67
2024-05-28 16:32:33.58,1002.93,0.65
2024-05-28 16:32:33.86,1002.98,0.73
2024-05-28 16:32:34.15,1002.97,0.72
2024-05-28 16:32:34.43,1002.97,0.71
2024-05-28 16:32:34.71,1002.94,0.67
2024-05-28 16:32:35.00,1002.98,0.73
2024-05-28 16:32:35.29,1002.98,0.73
2024-05-28 16:32:35.58,1003.01,0.78
2024-05-28 16:32:35.88,1002.98,0.73
2024-05-28 16:32:36.18,1002.94,0.67
2024-05-28 16:32:36.48,1002.92,0.64
2024-05-28 16:32:36.76,1002.88,0.58
2024-05-28 16:32:37.05,1002.95,0.68
2024-05-28 16:32:37.33,1002.9,0.61
2024-05-28 16:32:37.63,1002.97,0.71
2024-05-28 16:32:37.91,1002.93,0.65
2024-05-28 16:32:38.19,1002.95,0.69
2024-05-28 16:32:38.48,1002.89,0.59
2024-05-28 16:32:38.76,1002.9,0.6
2024-05-28 16:32:39.04,1002.95,0.68
2024-05-28 16:32:39.32,1002.92,0.63
2024-05-28 16:32:39.61,1002.91,0.62
2024-05-28 16:32:39.89,1002.94,0.66
2024-05-28 16:32:40.17,1002.93,0.64
2024-05-28 16:32:40.46,1002.94,0.67
2024-05-28 16:32:40.76,1002.94,0.66
2024-05-28 16:32:41.04,1002.87,0.56
2024-05-28 16:32:41.32,1002.98,0.73
2024-05-28 16:32:41.64,1002.89,0.59
2024-05-28 16:32:41.92,1002.99,0.75
2024-05-28 16:32:42.22,1002.97,0.72
2024-05-28 16:32:42.52,1002.96,0.7
2024-05-28 16:32:42.80,1003.01,0.77
2024-05-28 16:32:43.08,1002.89,0.6
2024-05-28 16:32:43.37,1002.91,0.63
2024-05-28 16:32:43.65,1002.93,0.65
2024-05-28 16:32:43.95,1002.94,0.67
2024-05-28 16:32:44.23,1002.96,0.7
2024-05-28 16:32:44.52,1002.92,0.63
2024-05-28 16:32:44.80,1002.89,0.59
2024-05-28 16:32:45.08,1002.93,0.65
2024-05-28 16:32:45.38,1002.95,0.68
2024-05-28 16:32:45.68,1002.9,0.6
2024-05-28 16:32:45.96,1002.96,0.69
2024-05-28 16:32:46.25,1002.89,0.6
2024-05-28 16:32:46.54,1002.94,0.67
2024-05-28 16:32:46.83,1002.95,0.68
2024-05-28 16:32:47.11,1002.95,0.69
2024-05-28 16:32:47.40,1002.93,0.66
2024-05-28 16:32:47.70,1002.9,0.61
2024-05-28 16:32:47.99,1003.02,0.78
2024-05-28 16:32:48.29,1002.96,0.7
2024-05-28 16:32:48.61,1002.9,0.61
2024-05-28 16:32:48.89,1002.9,0.61
2024-05-28 16:32:49.17,1002.92,0.63
2024-05-28 16:32:49.46,1003.01,0.77
2024-05-28 16:32:49.74,1002.97,0.71
2024-05-28 16:32:50.04,1002.97,0.71
2024-05-28 16:32:50.34,1002.95,0.68
2024-05-28 16:32:50.62,1002.91,0.62
2024-05-28 16:32:50.92,1002.91,0.62
2024-05-28 16:32:51.22,1003.01,0.77
2024-05-28 16:32:51.50,1002.83,0.5
2024-05-28 16:32:51.80,1002.96,0.7
2024-05-28 16:32:52.08,1002.89,0.6
2024-05-28 16:32:52.37,1002.9,0.61
2024-05-28 16:32:52.65,1002.84,0.52
2024-05-28 16:32:52.93,1002.95,0.68
2024-05-28 16:32:53.22,1003.01,0.77
2024-05-28 16:32:53.52,1002.92,0.64
2024-05-28 16:32:53.82,1002.96,0.7
2024-05-28 16:32:54.08,1002.97,0.72
2024-05-28 16:32:54.45,1002.93,0.65
2024-05-28 16:32:54.75,1002.9,0.61
2024-05-28 16:32:55.07,1002.88,0.57
2024-05-28 16:32:55.35,1002.94,0.67
2024-05-28 16:32:55.65,1002.91,0.62
2024-05-28 16:32:55.99,1002.98,0.73
2024-05-28 16:32:56.44,1002.97,0.71
2024-05-28 16:32:56.79,1002.92,0.64
2024-05-28 16:32:57.18,1002.97,0.72
2024-05-28 16:32:57.59,1002.95,0.68
2024-05-28 16:32:57.94,1002.85,0.52
2024-05-28 16:32:58.22,1002.97,0.71
2024-05-28 16:32:58.53,1002.96,0.7
2024-05-28 16:32:58.95,1002.94,0.66
2024-05-28 16:32:59.28,1002.91,0.62
2024-05-28 16:32:59.59,1002.91,0.63
2024-05-28 16:32:59.86,1002.93,0.65
2024-05-28 16:33:00.16,1002.88,0.57
2024-05-28 16:33:00.46,1002.94,0.67
2024-05-28 16:33:00.75,1002.91,0.62
2024-05-28 16:33:01.03,1002.92,0.63
2024-05-28 16:33:01.36,1002.94,0.67
2024-05-28 16:33:01.78,1002.92,0.64
2024-05-28 16:33:02.21,1002.9,0.61
2024-05-28 16:33:02.66,1002.95,0.68
2024-05-28 16:33:03.09,1002.94,0.67
2024-05-28 16:33:03.54,1002.93,0.65
2024-05-28 16:33:03.97,1002.91,0.63
2024-05-28 16:33:04.40,1003.0,0.76
2024-05-28 16:33:04.84,1002.91,0.62
2024-05-28 16:33:05.35,1002.94,0.66
2024-05-28 16:33:05.83,1002.94,0.67
2024-05-28 16:33:06.27,1002.88,0.57
2024-05-28 16:33:06.74,1002.91,0.63
2024-05-28 16:33:07.25,1002.91,0.62
2024-05-28 16:33:07.69,1002.98,0.73
2024-05-28 16:33:08.13,1002.89,0.6
2024-05-28 16:33:08.57,1002.92,0.63
2024-05-28 16:33:08.99,1002.9,0.61
2024-05-28 16:33:09.42,1002.89,0.59
2024-05-28 16:33:09.94,1002.89,0.59
2024-05-28 16:33:10.42,1002.93,0.66
2024-05-28 16:33:10.86,1002.88,0.58
2024-05-28 16:33:11.38,1002.93,0.65
2024-05-28 16:33:11.81,1002.9,0.6
2024-05-28 16:33:12.23,1002.93,0.66
2024-05-28 16:33:12.66,1002.87,0.56
2024-05-28 16:33:13.10,1002.98,0.73
2024-05-28 16:33:13.55,1002.84,0.51
2024-05-28 16:33:14.00,1002.94,0.67
2024-05-28 16:33:14.46,1002.87,0.56
2024-05-28 16:33:14.89,1002.93,0.65
2024-05-28 16:33:15.33,1002.87,0.56
2024-05-28 16:33:15.80,1002.94,0.67
2024-05-28 16:33:16.26,1002.88,0.58
2024-05-28 16:33:16.68,1002.89,0.6
2024-05-28 16:33:17.16,1002.85,0.54
2024-05-28 16:33:17.60,1002.9,0.61
2024-05-28 16:33:18.04,1002.93,0.65
2024-05-28 16:33:18.46,1002.87,0.56
2024-05-28 16:33:18.89,1002.92,0.64
2024-05-28 16:33:19.43,1002.92,0.64
2024-05-28 16:33:19.87,1002.93,0.65
2024-05-28 16:33:20.42,1002.95,0.69
2024-05-28 16:33:20.84,1002.93,0.65
2024-05-28 16:33:21.27,1002.91,0.63
2024-05-28 16:33:21.77,1002.87,0.57
2024-05-28 16:33:22.20,1002.87,0.55
2024-05-28 16:33:22.62,1002.88,0.57
2024-05-28 16:33:23.07,1002.9,0.61
2024-05-28 16:33:23.49,1002.87,0.56
2024-05-28 16:33:23.91,1002.95,0.68
2024-05-28 16:33:24.34,1002.94,0.67
2024-05-28 16:33:24.78,1002.96,0.69
2024-05-28 16:33:25.21,1002.88,0.57
2024-05-28 16:33:25.65,1002.92,0.64
2024-05-28 16:33:26.11,1002.99,0.75
2024-05-28 16:33:26.58,1002.89,0.59
2024-05-28 16:33:27.02,1002.85,0.53
2024-05-28 16:33:27.44,1002.92,0.63
